SI	LAB	MOHO	CTD	SV	PV	GEOID	FA	RHO_C	BG	EMAG2_CLASS	DEM	RHO_L	VOLC_DIST_W	REG	GLIM	lon	lat	grid_index	heat-flow (mW/m2)
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.402	-4.503	9422	70.7
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.404	-4.76	9278	67.7
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.405	-5.364	9134	57.7
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.408	-4.736	9278	67.6
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.41	-5.426	9134	56.8
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.412	-4.75	9278	68.3
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.414	-4.794	9278	69.5
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.42	-4.757	9278	69.2
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.42	-4.503	9422	71.9
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.422	-4.522	9422	71.1
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.425	-4.586	9278	69.0
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.426	-4.538	9278	70.6
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.427	-4.725	9278	69.2
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.429	-4.655	9278	68.6
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.434	-5.124	9134	67.6
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.435	-4.634	9278	69.1
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.437	-4.866	9278	73.1
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.446	-4.065	9422	77.1
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.449	-4.8	9278	72.9
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.45	-5.39	9134	47.7
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.453	-4.812	9278	73.6
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.457	-5.055	9134	72.2
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.458	-5.393	9134	37.3
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.458	-5.39	9134	61.5
-0.4481569458281511	167.8512891946699	32.4585607410589	23.75248441050249	0.0482813985731241	0.0046816575119507	5.2886454167643855	-26.33689975086005	2783.193125671241	9.4654606832005	0.1714350835059509	-36.0	3342.3977883173734	0.0	1	15	11.458	-4.252	9422	84.4
-0.2589744279378885	160.18948071979491	28.129897642528533	25.454965424566065	0.041557732222976	0.0043043099482852	6.7677148589677305	-17.993733296950104	2767.717312386866	62.78231451475365	0.0318464463466103	-1320.0	3338.166720736898	0.0	1	15	11.464	-5.383	9134	60.8
-0.3699527150029164	161.99697696917022	29.61561989885731	24.290988408494396	0.0448803262597172	0.0044809024905626	6.130355366392129	-24.482696592368843	2771.737209675035	45.70910613297716	0.1421705748015679	-230.0	3338.2139846676296	0.0	1	15	11.467	-4.795	9278	74.4
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.469	-4.816	9279	75.1
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.482	-4.654	9279	72.9
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.486	-4.808	9279	76.4
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.496	-4.887	9279	78.3
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.497	-4.924	9279	78.3
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.505	-4.871	9279	78.9
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.506	-5.001	9279	77.3
-0.4522873171637942	173.9121537882266	36.43872663927425	22.929760734518567	0.0508290381562578	0.0049663344697069	4.5791044262605896	-32.0098180942374	2792.24109936287	-32.54445054493433	0.1102742856043446	29.0	3344.3853221842387	0.0	1	1	11.506	-4.443	9423	79.3
-0.2564375837169907	161.1488742886522	29.895470075606006	25.500934246747555	0.0419677777519969	0.0045650015034782	6.425893803421914	-17.396479868635915	2780.655677024662	7.262640841266712	-0.1242863993480381	-78.0	3341.627260362898	0.0	1	15	11.535	-5.307	9135	66.6
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.539	-4.984	9279	79.5
-0.050529875225325	156.89489727503025	28.335451960393343	27.04023278325559	0.0384982262803572	0.0044046091080784	8.842848774095762	10.45426202079931	2777.5075230603297	47.8527215874032	-0.0854838631380217	-84.0	3340.262519629125	0.0	1	15	11.54	-5.794	8991	52.2
-0.2564375837169907	161.1488742886522	29.895470075606006	25.500934246747555	0.0419677777519969	0.0045650015034782	6.425893803421914	-17.396479868635915	2780.655677024662	7.262640841266712	-0.1242863993480381	-78.0	3341.627260362898	0.0	1	15	11.54	-5.252	9135	68.3
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.541	-4.971	9279	80.0
-0.2564375837169907	161.1488742886522	29.895470075606006	25.500934246747555	0.0419677777519969	0.0045650015034782	6.425893803421914	-17.396479868635915	2780.655677024662	7.262640841266712	-0.1242863993480381	-78.0	3341.627260362898	0.0	1	15	11.546	-5.046	9135	77.4
-0.2564375837169907	161.1488742886522	29.895470075606006	25.500934246747555	0.0419677777519969	0.0045650015034782	6.425893803421914	-17.396479868635915	2780.655677024662	7.262640841266712	-0.1242863993480381	-78.0	3341.627260362898	0.0	1	15	11.548	-5.053	9135	77.1
-0.2564375837169907	161.1488742886522	29.895470075606006	25.500934246747555	0.0419677777519969	0.0045650015034782	6.425893803421914	-17.396479868635915	2780.655677024662	7.262640841266712	-0.1242863993480381	-78.0	3341.627260362898	0.0	1	15	11.55	-5.041	9135	77.7
-0.2564375837169907	161.1488742886522	29.895470075606006	25.500934246747555	0.0419677777519969	0.0045650015034782	6.425893803421914	-17.396479868635915	2780.655677024662	7.262640841266712	-0.1242863993480381	-78.0	3341.627260362898	0.0	1	15	11.553	-5.288	9135	67.9
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.555	-4.99	9279	79.9
-0.4522873171637942	173.9121537882266	36.43872663927425	22.929760734518567	0.0508290381562578	0.0049663344697069	4.5791044262605896	-32.0098180942374	2792.24109936287	-32.54445054493433	0.1102742856043446	29.0	3344.3853221842387	0.0	1	1	11.555	-4.218	9423	80.5
-0.2564375837169907	161.1488742886522	29.895470075606006	25.500934246747555	0.0419677777519969	0.0045650015034782	6.425893803421914	-17.396479868635915	2780.655677024662	7.262640841266712	-0.1242863993480381	-78.0	3341.627260362898	0.0	1	15	11.56	-5.248	9135	69.3
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.564	-4.942	9279	81.5
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.566	-4.737	9279	79.5
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.568	-4.863	9279	82.2
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.574	-5.031	9279	78.8
-0.4522873171637942	173.9121537882266	36.43872663927425	22.929760734518567	0.0508290381562578	0.0049663344697069	4.5791044262605896	-32.0098180942374	2792.24109936287	-32.54445054493433	0.1102742856043446	29.0	3344.3853221842387	0.0	1	1	11.585	-4.525	9423	78.4
-0.2564375837169907	161.1488742886522	29.895470075606006	25.500934246747555	0.0419677777519969	0.0045650015034782	6.425893803421914	-17.396479868635915	2780.655677024662	7.262640841266712	-0.1242863993480381	-78.0	3341.627260362898	0.0	1	15	11.596	-5.32	9135	68.9
-0.2564375837169907	161.1488742886522	29.895470075606006	25.500934246747555	0.0419677777519969	0.0045650015034782	6.425893803421914	-17.396479868635915	2780.655677024662	7.262640841266712	-0.1242863993480381	-78.0	3341.627260362898	0.0	1	15	11.596	-5.279	9135	69.6
-0.4522873171637942	173.9121537882266	36.43872663927425	22.929760734518567	0.0508290381562578	0.0049663344697069	4.5791044262605896	-32.0098180942374	2792.24109936287	-32.54445054493433	0.1102742856043446	29.0	3344.3853221842387	0.0	1	1	11.597	-4.522	9423	78.5
-0.2564375837169907	161.1488742886522	29.895470075606006	25.500934246747555	0.0419677777519969	0.0045650015034782	6.425893803421914	-17.396479868635915	2780.655677024662	7.262640841266712	-0.1242863993480381	-78.0	3341.627260362898	0.0	1	15	11.61	-5.138	9135	74.1
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.613	-5.013	9279	79.8
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.613	-5.003	9279	80.2
-0.2564375837169907	161.1488742886522	29.895470075606006	25.500934246747555	0.0419677777519969	0.0045650015034782	6.425893803421914	-17.396479868635915	2780.655677024662	7.262640841266712	-0.1242863993480381	-78.0	3341.627260362898	0.0	1	15	11.614	-5.235	9135	70.9
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.614	-4.92	9279	82.8
0.4263738710903088	111.2748305231127	26.220938513104503	29.81556925000444	-0.0020487568421513	0.000829070429406	24.942663086616392	12.586922563075904	2792.098845928066	72.11145831935939	-0.0116930593185879	-787.0	3338.80393712618	0.0	2	15	11.617	-20.4	4815	45.2
0.1327947273268954	154.71011032566042	28.23505765620197	30.79447875053792	0.0353143500921409	0.0042792617511363	9.807819500552394	19.619444661152755	2754.998391164519	58.667911043799	-0.1414909592996313	-108.0	3329.6307351121186	0.0	1	15	11.619	-6.229	8847	44.4
-0.4522873171637942	173.9121537882266	36.43872663927425	22.929760734518567	0.0508290381562578	0.0049663344697069	4.5791044262605896	-32.0098180942374	2792.24109936287	-32.54445054493433	0.1102742856043446	29.0	3344.3853221842387	0.0	1	1	11.619	-4.157	9423	74.2
-0.050529875225325	156.89489727503025	28.335451960393343	27.04023278325559	0.0384982262803572	0.0044046091080784	8.842848774095762	10.45426202079931	2777.5075230603297	47.8527215874032	-0.0854838631380217	-84.0	3340.262519629125	0.0	1	15	11.622	-5.852	8991	47.9
0.2211447812265386	148.56922547546716	28.06568838397795	33.404450914146395	0.0313922319917659	0.0041643431404345	11.302917480268585	29.819372409195477	2751.4021035960536	83.06755486382374	0.0040552450759174	-402.0	3326.7806105757595	0.0	1	15	11.623	-6.736	8703	57.0
-0.2564375837169907	161.1488742886522	29.895470075606006	25.500934246747555	0.0419677777519969	0.0045650015034782	6.425893803421914	-17.396479868635915	2780.655677024662	7.262640841266712	-0.1242863993480381	-78.0	3341.627260362898	0.0	1	15	11.625	-5.062	9135	77.4
-0.3729862533909459	167.4963199485751	33.540875807772984	23.06419401465548	0.0462833379057396	0.0047591510314944	5.629784169871504	-24.83470586982422	2786.7737486664564	-6.140190526776621	0.0187632531735372	-21.0	3342.3489946470927	0.0	1	15	11.625	-4.581	9279	77.8
