SI	LAB	MOHO	CTD	SV	PV	GEOID	FA	RHO_C	BG	EMAG2_CLASS	DEM	RHO_L	VOLC_DIST_W	REG	GLIM	lon	lat	grid_index	heat-flow (mW/m2)
0.173984464644955	79.42697759795422	30.946729989189585	24.05075667578848	-0.0298166409427159	-0.0017447120781455	19.18433774787789	29.408472875756168	2731.234005586184	-2.33869824339538	0.1275569935993486	251.0	3272.871772679558	0.0	4	5	35.112	31.532	19693	67.0
0.1947457563054354	77.21066613991457	30.709293493257377	24.63111834360548	-0.029907951093237	-0.0014072066977523	18.552105186290884	26.189058595011737	2742.528521806357	-20.46788590710429	0.079241112255495	631.0	3268.2451951048934	0.132818895836038	3	5	35.113	31.134	19549	56.1
0.2478706192500868	71.83947541026727	28.101075580839314	26.411348994915805	-0.0129137677649474	-0.0058976025764045	12.791524665695182	-10.839758244495306	2752.558652249977	35.30919628459765	-0.118720672380791	-1144.0	3272.7896521458515	0.0	4	15	35.118	27.175	18397	146.0
0.2441821643947204	79.63238404297701	30.12193011010133	25.21547900091895	-0.0209256452337141	-0.0059662418044825	19.959636129363236	23.74103952367521	2720.805150341007	43.79363436064676	-1.0	-720.0	3311.23377524277	0.0	4	15	35.12	32.842	20125	31.5
0.2441821643947204	79.63238404297701	30.12193011010133	25.21547900091895	-0.0209256452337141	-0.0059662418044825	19.959636129363236	23.74103952367521	2720.805150341007	43.79363436064676	-1.0	-720.0	3311.23377524277	0.0	4	15	35.124	32.775	20125	50.6
0.2441821643947204	79.63238404297701	30.12193011010133	25.21547900091895	-0.0209256452337141	-0.0059662418044825	19.959636129363236	23.74103952367521	2720.805150341007	43.79363436064676	-1.0	-720.0	3311.23377524277	0.0	4	15	35.125	32.773	20125	23.0
0.2733559038806156	74.71489175792313	30.97508894617502	27.29540158575585	-0.0367677858146413	-0.0077692987901985	18.54735421458778	21.94523496119292	2743.9924621290857	-46.77463762502762	-0.1929530197275032	307.0	3271.0139329788426	0.5316022907873732	4	1	35.135	30.337	19406	146.0
0.3239557759914092	74.31600828095068	30.95313898448941	27.94241296727436	-0.0354595338426726	-0.0072000374103451	18.39663013874096	21.27910794276243	2751.593204116218	-55.00198382049653	-0.1244603185520418	983.0	3272.849030787024	0.0628618219585961	4	1	35.137	30.111	19262	55.2
0.3239557759914092	74.31600828095068	30.95313898448941	27.94241296727436	-0.0354595338426726	-0.0072000374103451	18.39663013874096	21.27910794276243	2751.593204116218	-55.00198382049653	-0.1244603185520418	983.0	3272.849030787024	0.0628618219585961	4	1	35.137	30.111	19262	57.8
0.3239557759914092	74.31600828095068	30.95313898448941	27.94241296727436	-0.0354595338426726	-0.0072000374103451	18.39663013874096	21.27910794276243	2751.593204116218	-55.00198382049653	-0.1244603185520418	983.0	3272.849030787024	0.0628618219585961	4	1	35.137	30.111	19262	52.7
0.5662061497290061	71.82544018759688	28.29263767335322	26.536860145115085	-0.022679618659889	-0.0063675818569857	13.75977169345131	3.485294648738222	2756.074377234409	8.135653767565511	0.0114144810849892	-721.0	3272.483277125354	0.0	4	15	35.138	27.188	18542	161.0
0.2733559038806156	74.71489175792313	30.97508894617502	27.29540158575585	-0.0367677858146413	-0.0077692987901985	18.54735421458778	21.94523496119292	2743.9924621290857	-46.77463762502762	-0.1929530197275032	307.0	3271.0139329788426	0.5316022907873732	4	1	35.15	30.336	19406	61.2
0.2733559038806156	74.71489175792313	30.97508894617502	27.29540158575585	-0.0367677858146413	-0.0077692987901985	18.54735421458778	21.94523496119292	2743.9924621290857	-46.77463762502762	-0.1929530197275032	307.0	3271.0139329788426	0.5316022907873732	4	1	35.15	30.336	19406	54.7
0.2733559038806156	74.71489175792313	30.97508894617502	27.29540158575585	-0.0367677858146413	-0.0077692987901985	18.54735421458778	21.94523496119292	2743.9924621290857	-46.77463762502762	-0.1929530197275032	307.0	3271.0139329788426	0.5316022907873732	4	1	35.15	30.336	19406	69.2
0.2733559038806156	74.71489175792313	30.97508894617502	27.29540158575585	-0.0367677858146413	-0.0077692987901985	18.54735421458778	21.94523496119292	2743.9924621290857	-46.77463762502762	-0.1929530197275032	307.0	3271.0139329788426	0.5316022907873732	4	1	35.15	30.336	19406	63.3
0.2733559038806156	74.71489175792313	30.97508894617502	27.29540158575585	-0.0367677858146413	-0.0077692987901985	18.54735421458778	21.94523496119292	2743.9924621290857	-46.77463762502762	-0.1929530197275032	307.0	3271.0139329788426	0.5316022907873732	4	1	35.15	30.336	19406	57.5
0.3020791013389093	77.72378987066276	30.583276860016262	23.84286419844836	-0.0343321793763419	-0.0088325747034339	20.155038041569224	27.264517223733083	2721.555773883273	18.998678318986727	0.1680050633205665	587.0	3293.6259257835063	0.0	4	5	35.15	32.506	19982	35.5
0.2669803817152687	78.05558113644567	30.735096510168265	24.51668865507605	-0.0368934456221247	-0.0068121679678283	20.42640266843745	40.2382931535474	2729.1105302751457	-2.1641786541657426	0.2747356307119522	630.0	3287.6984878162752	0.0	4	6	35.152	31.772	19838	57.0
0.2733559038806156	74.71489175792313	30.97508894617502	27.29540158575585	-0.0367677858146413	-0.0077692987901985	18.54735421458778	21.94523496119292	2743.9924621290857	-46.77463762502762	-0.1929530197275032	307.0	3271.0139329788426	0.5316022907873732	4	1	35.163	30.343	19406	77.0
0.5662061497290061	71.82544018759688	28.29263767335322	26.536860145115085	-0.022679618659889	-0.0063675818569857	13.75977169345131	3.485294648738222	2756.074377234409	8.135653767565511	0.0114144810849892	-721.0	3272.483277125354	0.0	4	15	35.165	27.203	18542	178.0
-0.5001597604013066	107.9372638287036	31.845458353262597	23.144557969486403	0.004557241169732	-0.0110734484116292	-18.611358034440656	-26.3123020688726	2843.4852685893857	-165.48257680696184	-0.034358618724219	1737.0	3344.399662864119	0.8353196178138548	5	8	35.167	-4.383	9470	46.0
0.2733559038806156	74.71489175792313	30.97508894617502	27.29540158575585	-0.0367677858146413	-0.0077692987901985	18.54735421458778	21.94523496119292	2743.9924621290857	-46.77463762502762	-0.1929530197275032	307.0	3271.0139329788426	0.5316022907873732	4	1	35.173	30.347	19406	66.0
0.2669803817152687	78.05558113644567	30.735096510168265	24.51668865507605	-0.0368934456221247	-0.0068121679678283	20.42640266843745	40.2382931535474	2729.1105302751457	-2.1641786541657426	0.2747356307119522	630.0	3287.6984878162752	0.0	4	6	35.174	31.956	19838	50.0
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.182	30.967	19550	34.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.183	31.249	19694	53.5
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.183	31.249	19694	53.6
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.183	31.249	19694	52.5
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.183	31.249	19694	54.3
0.5662061497290061	71.82544018759688	28.29263767335322	26.536860145115085	-0.022679618659889	-0.0063675818569857	13.75977169345131	3.485294648738222	2756.074377234409	8.135653767565511	0.0114144810849892	-721.0	3272.483277125354	0.0	4	15	35.193	27.208	18542	149.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.196	31.321	19694	48.1
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.197	31.323	19694	68.0
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.198	30.957	19550	40.9
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.198	30.962	19550	54.0
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.199	30.963	19550	40.9
0.5662061497290061	71.82544018759688	28.29263767335322	26.536860145115085	-0.022679618659889	-0.0063675818569857	13.75977169345131	3.485294648738222	2756.074377234409	8.135653767565511	0.0114144810849892	-721.0	3272.483277125354	0.0	4	15	35.212	27.218	18542	121.0
-0.1381620606064917	83.1490460736554	32.77506191917113	38.329647506191456	-0.0109385408715994	-0.0117742974714893	-14.577838924245102	-9.176238273070489	2816.194593499754	-161.4118548507484	0.0244390216985358	2018.0	3321.4307234448675	0.2123829926622705	3	8	35.217	0.7	10910	74.0
-0.1381620606064917	83.1490460736554	32.77506191917113	38.329647506191456	-0.0109385408715994	-0.0117742974714893	-14.577838924245102	-9.176238273070489	2816.194593499754	-161.4118548507484	0.0244390216985358	2018.0	3321.4307234448675	0.2123829926622705	3	8	35.217	0.7	10910	64.0
-0.1381620606064917	83.1490460736554	32.77506191917113	38.329647506191456	-0.0109385408715994	-0.0117742974714893	-14.577838924245102	-9.176238273070489	2816.194593499754	-161.4118548507484	0.0244390216985358	2018.0	3321.4307234448675	0.2123829926622705	3	8	35.217	0.7	10910	68.0
0.3020791013389093	77.72378987066276	30.583276860016262	23.84286419844836	-0.0343321793763419	-0.0088325747034339	20.155038041569224	27.264517223733083	2721.555773883273	18.998678318986727	0.1680050633205665	587.0	3293.6259257835063	0.0	4	5	35.217	32.615	19982	31.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.22	31.219	19694	44.1
0.352628165500879	78.76667032597197	30.63871449156556	25.19970875931841	-0.0313428116061691	-0.0091903687614495	21.468072781115623	37.95885959829136	2720.3650936032136	16.352572070885472	-1.0	183.0	3299.940802557988	0.0	4	5	35.22	33.072	20126	71.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.222	31.22	19694	44.1
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.23	31.204	19550	44.1
0.5662061497290061	71.82544018759688	28.29263767335322	26.536860145115085	-0.022679618659889	-0.0063675818569857	13.75977169345131	3.485294648738222	2756.074377234409	8.135653767565511	0.0114144810849892	-721.0	3272.483277125354	0.0	4	15	35.232	27.213	18542	114.0
0.2733559038806156	74.71489175792313	30.97508894617502	27.29540158575585	-0.0367677858146413	-0.0077692987901985	18.54735421458778	21.94523496119292	2743.9924621290857	-46.77463762502762	-0.1929530197275032	307.0	3271.0139329788426	0.5316022907873732	4	1	35.243	30.653	19406	45.0
0.5662061497290061	71.82544018759688	28.29263767335322	26.536860145115085	-0.022679618659889	-0.0063675818569857	13.75977169345131	3.485294648738222	2756.074377234409	8.135653767565511	0.0114144810849892	-721.0	3272.483277125354	0.0	4	15	35.247	27.24	18542	144.0
0.3020791013389093	77.72378987066276	30.583276860016262	23.84286419844836	-0.0343321793763419	-0.0088325747034339	20.155038041569224	27.264517223733083	2721.555773883273	18.998678318986727	0.1680050633205665	587.0	3293.6259257835063	0.0	4	5	35.249	32.623	19982	42.8
0.3020791013389093	77.72378987066276	30.583276860016262	23.84286419844836	-0.0343321793763419	-0.0088325747034339	20.155038041569224	27.264517223733083	2721.555773883273	18.998678318986727	0.1680050633205665	587.0	3293.6259257835063	0.0	4	5	35.25	32.622	19982	46.0
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.252	31.201	19550	47.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.252	31.209	19694	47.0
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.254	31.13	19550	55.1
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.254	31.13	19550	57.6
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.254	31.13	19550	52.5
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.254	31.206	19694	47.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.256	31.208	19694	47.0
0.3020791013389093	77.72378987066276	30.583276860016262	23.84286419844836	-0.0343321793763419	-0.0088325747034339	20.155038041569224	27.264517223733083	2721.555773883273	18.998678318986727	0.1680050633205665	587.0	3293.6259257835063	0.0	4	5	35.257	32.613	19982	46.0
0.2669803817152687	78.05558113644567	30.735096510168265	24.51668865507605	-0.0368934456221247	-0.0068121679678283	20.42640266843745	40.2382931535474	2729.1105302751457	-2.1641786541657426	0.2747356307119522	630.0	3287.6984878162752	0.0	4	6	35.258	31.872	19838	23.0
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.259	30.829	19550	54.3
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.259	30.829	19550	54.1
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.259	30.829	19550	54.5
0.2669803817152687	78.05558113644567	30.735096510168265	24.51668865507605	-0.0368934456221247	-0.0068121679678283	20.42640266843745	40.2382931535474	2729.1105302751457	-2.1641786541657426	0.2747356307119522	630.0	3287.6984878162752	0.0	4	6	35.262	32.102	19838	7.0
-0.3669138028004438	85.91513106054758	33.388995962089034	38.96625534585016	-0.0129765384382708	-0.0108885702838781	-14.76776116977383	-7.728729963414607	2816.429444310133	-179.82076771021468	-0.0013552453080595	2098.0	3316.4428660888675	0.3854980505816758	3	8	35.267	0.483	10766	45.0
-0.3669138028004438	85.91513106054758	33.388995962089034	38.96625534585016	-0.0129765384382708	-0.0108885702838781	-14.76776116977383	-7.728729963414607	2816.429444310133	-179.82076771021468	-0.0013552453080595	2098.0	3316.4428660888675	0.3854980505816758	3	8	35.267	0.483	10766	42.0
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.267	26.783	18398	153.0
-0.6160188344252084	94.06985958476577	33.7873285839579	37.48075223354949	-0.0137624402988817	-0.0082222474185587	-15.759550631738064	-11.469325813795672	2817.326053377945	-181.02868409421464	-0.0758532118384453	1741.0	3321.524103245339	0.0	5	10	35.27	-1.5	10334	58.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.275	31.268	19694	73.0
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.285	30.763	19550	67.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.285	31.413	19694	44.6
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.289	31.33	19694	47.0
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.295	26.787	18398	149.0
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.299	30.884	19550	52.7
-0.3669138028004438	85.91513106054758	33.388995962089034	38.96625534585016	-0.0129765384382708	-0.0108885702838781	-14.76776116977383	-7.728729963414607	2816.429444310133	-179.82076771021468	-0.0013552453080595	2098.0	3316.4428660888675	0.3854980505816758	3	8	35.3	0.45	10766	38.0
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.315	26.8	18398	195.0
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.322	31.169	19550	47.7
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.323	30.86	19550	40.0
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.326	31.166	19550	47.7
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.33	26.818	18398	164.0
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.33	31.038	19550	52.5
0.2669803817152687	78.05558113644567	30.735096510168265	24.51668865507605	-0.0368934456221247	-0.0068121679678283	20.42640266843745	40.2382931535474	2729.1105302751457	-2.1641786541657426	0.2747356307119522	630.0	3287.6984878162752	0.0	4	6	35.336	31.733	19838	50.2
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.341	31.138	19550	57.0
0.3020791013389093	77.72378987066276	30.583276860016262	23.84286419844836	-0.0343321793763419	-0.0088325747034339	20.155038041569224	27.264517223733083	2721.555773883273	18.998678318986727	0.1680050633205665	587.0	3293.6259257835063	0.0	4	5	35.342	32.692	19982	87.0
0.3020791013389093	77.72378987066276	30.583276860016262	23.84286419844836	-0.0343321793763419	-0.0088325747034339	20.155038041569224	27.264517223733083	2721.555773883273	18.998678318986727	0.1680050633205665	587.0	3293.6259257835063	0.0	4	5	35.342	32.692	19982	46.8
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.343	31.345	19694	92.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.357	31.312	19694	55.8
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.358	26.822	18398	142.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.358	31.274	19694	53.2
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.358	31.274	19694	50.8
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.358	31.274	19694	55.6
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.365	31.091	19550	43.9
0.2359027163377936	76.8369581588652	30.84596687371349	25.830714201879424	-0.0378064861117033	-0.0058640611060603	19.19551075800725	30.67208511036269	2741.993790107016	-32.8609081427054	-0.1613055309305597	-128.0	3270.001673060571	0.5718557691669102	4	1	35.367	31.08	19550	43.9
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.367	31.38	19694	51.7
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.376	31.395	19694	50.4
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.382	26.832	18398	148.0
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.393	26.838	18398	121.0
0.2358491162827124	77.72219375997653	30.71751279765181	24.69968429775405	-0.0381653642731193	-0.0048535875608328	19.35874534792462	30.822073153051225	2733.9271984026823	-18.5651212303874	-0.0150304544414168	377.0	3275.7510901755927	0.1224451974770878	4	6	35.394	31.423	19694	28.0
0.352628165500879	78.76667032597197	30.63871449156556	25.19970875931841	-0.0313428116061691	-0.0091903687614495	21.468072781115623	37.95885959829136	2720.3650936032136	16.352572070885472	-1.0	183.0	3299.940802557988	0.0	4	5	35.398	32.902	20126	46.0
-0.6160188344252084	94.06985958476577	33.7873285839579	37.48075223354949	-0.0137624402988817	-0.0082222474185587	-15.759550631738064	-11.469325813795672	2817.326053377945	-181.02868409421464	-0.0758532118384453	1741.0	3321.524103245339	0.0	5	10	35.4	-1.1	10334	25.0
0.352628165500879	78.76667032597197	30.63871449156556	25.19970875931841	-0.0313428116061691	-0.0091903687614495	21.468072781115623	37.95885959829136	2720.3650936032136	16.352572070885472	-1.0	183.0	3299.940802557988	0.0	4	5	35.4	32.902	20126	47.0
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.41	26.843	18398	114.0
0.1853710913479761	71.85945178417033	27.559301048325423	25.604895106109662	-0.0192563550365545	-0.0073626576102829	13.076448905719944	-5.128506707622703	2754.6417722389447	10.35184070455634	-0.0335659378233945	-1019.0	3274.153049035823	0.0	4	15	35.428	26.852	18398	111.0
0.352628165500879	78.76667032597197	30.63871449156556	25.19970875931841	-0.0313428116061691	-0.0091903687614495	21.468072781115623	37.95885959829136	2720.3650936032136	16.352572070885472	-1.0	183.0	3299.940802557988	0.0	4	5	35.43	33.027	20126	45.0
0.2669803817152687	78.05558113644567	30.735096510168265	24.51668865507605	-0.0368934456221247	-0.0068121679678283	20.42640266843745	40.2382931535474	2729.1105302751457	-2.1641786541657426	0.2747356307119522	630.0	3287.6984878162752	0.0	4	6	35.437	31.8	19838	59.0
